bucket,n,value
cb,1520,saas
cb,718,services
cb,263,hardware
cb,159,consumer_app
cb,117,api_platform
cb,116,other
cb,76,marketplace
cb,14,open_source
hidden,1194,saas
hidden,314,other
hidden,239,open_source
hidden,207,consumer_app
hidden,185,api_platform
hidden,181,hardware
hidden,93,services
hidden,35,marketplace
hidden_on_li,79,other
hidden_on_li,36,saas
hidden_on_li,16,services
hidden_on_li,15,consumer_app
hidden_on_li,14,hardware
hidden_on_li,12,open_source
hidden_on_li,2,api_platform
hidden_on_li,2,marketplace
pb,695,saas
pb,106,hardware
pb,85,services
pb,69,api_platform
pb,63,consumer_app
pb,28,marketplace
pb,16,other
pb,1,open_source
