bucket,n,vertical,share_of_bucket_pct
hidden,292,Hardware & Manufacturing,5.99
cb,23268,Transportation,1.52
cb,148796,Biotech & Pharma,9.7
pb,11744,Food & AgTech,2.91
cb,50340,Financial Services,3.28
pb,5046,Education,1.25
hidden,252,Education,5.17
hidden,92,Security & Privacy,1.89
cb,124650,Hardware & Manufacturing,8.13
hidden_on_li,58,Energy & CleanTech,2.91
hidden_on_li,224,E-commerce & Retail,11.26
cb,20669,Consumer & Lifestyle,1.35
hidden,172,Biotech & Pharma,3.53
hidden_on_li,143,Media & Marketing,7.19
hidden,103,Real Estate,2.11
pb,42443,Hardware & Manufacturing,10.5
pb,3296,Security & Privacy,0.82
cb,37399,Security & Privacy,2.44
hidden,230,Energy & CleanTech,4.72
hidden,227,Professional Services,4.66
cb,520006,Software & IT,33.91
hidden_on_li,59,Biotech & Pharma,2.96
hidden,168,Food & AgTech,3.45
cb,49337,Healthcare,3.22
hidden_on_li,24,Security & Privacy,1.21
cb,22003,Energy & CleanTech,1.43
hidden_on_li,59,Education,2.96
hidden_on_li,64,Data & Analytics,3.22
pb,12671,Real Estate,3.14
hidden_on_li,51,Food & AgTech,2.56
hidden,120,Transportation,2.46
hidden_on_li,101,Consumer & Lifestyle,5.08
pb,12770,Biotech & Pharma,3.16
pb,17667,Energy & CleanTech,4.37
hidden,231,Data & Analytics,4.74
pb,59462,Software & IT,14.71
hidden_on_li,153,Healthcare,7.69
pb,66675,Professional Services,16.5
cb,6840,Food & AgTech,0.45
hidden,464,Financial Services,9.52
hidden,288,E-commerce & Retail,5.91
hidden_on_li,395,Software & IT,19.85
hidden,1093,Software & IT,22.42
hidden,494,Healthcare,10.13
hidden_on_li,13,Social Impact,0.65
cb,211583,Professional Services,13.8
hidden,365,Media & Marketing,7.49
cb,5114,Social Impact,0.33
cb,110996,Data & Analytics,7.24
hidden_on_li,140,Professional Services,7.04
hidden_on_li,127,Hardware & Manufacturing,6.38
hidden,80,Social Impact,1.64
pb,18818,Consumer & Lifestyle,4.66
pb,30008,Financial Services,7.42
pb,27083,Media & Marketing,6.7
pb,14237,Transportation,3.52
cb,46260,E-commerce & Retail,3.02
cb,30465,Real Estate,1.99
pb,37753,E-commerce & Retail,9.34
pb,34771,Healthcare,8.6
hidden_on_li,76,Transportation,3.82
pb,1152,Social Impact,0.29
hidden_on_li,251,Financial Services,12.61
hidden,204,Consumer & Lifestyle,4.18
cb,81626,Media & Marketing,5.32
pb,8580,Data & Analytics,2.12
hidden_on_li,52,Real Estate,2.61
cb,44189,Education,2.88
