application,cohort_year,n
ai_for_science,2015,3
b2b,2015,173
b2c,2015,30
consumer,2015,6
healthcare,2015,15
other,2015,9
ai_for_science,2016,4
b2b,2016,204
b2c,2016,46
consumer,2016,2
healthcare,2016,31
other,2016,10
ai_for_science,2017,7
b2b,2017,229
b2c,2017,36
consumer,2017,3
healthcare,2017,42
other,2017,15
ai_for_science,2018,9
b2b,2018,223
b2c,2018,39
consumer,2018,1
healthcare,2018,44
other,2018,27
ai_for_science,2019,12
b2b,2019,266
b2c,2019,41
consumer,2019,3
healthcare,2019,49
other,2019,24
ai_for_science,2020,11
b2b,2020,231
b2c,2020,28
consumer,2020,2
healthcare,2020,41
other,2020,10
ai_for_science,2021,20
b2b,2021,205
b2c,2021,47
consumer,2021,2
healthcare,2021,52
other,2021,17
ai_for_science,2022,8
b2b,2022,187
b2c,2022,31
consumer,2022,5
healthcare,2022,38
other,2022,24
ai_for_science,2023,14
b2b,2023,282
b2c,2023,54
consumer,2023,5
healthcare,2023,52
other,2023,11
ai_for_science,2024,22
b2b,2024,243
b2c,2024,53
consumer,2024,8
healthcare,2024,41
other,2024,8
ai_for_science,2025,11
b2b,2025,164
b2c,2025,24
consumer,2025,3
healthcare,2025,35
other,2025,7
