ai,founded_year,source,total
17,2000,github,950
0,2000,scraper,1
8,2001,github,435
0,2001,scraper,1
10,2002,github,397
0,2002,scraper,1
11,2003,github,496
0,2003,scraper,4
14,2004,github,401
1,2004,scraper,2
11,2005,github,312
1,2005,scraper,14
7,2006,github,304
4,2006,scraper,19
15,2007,github,291
5,2007,scraper,32
14,2008,github,249
4,2008,scraper,49
10,2009,github,304
5,2009,scraper,53
15,2010,github,331
8,2010,scraper,71
17,2011,github,243
10,2011,scraper,97
16,2012,github,308
12,2012,scraper,133
14,2013,github,262
20,2013,scraper,174
23,2014,github,273
32,2014,scraper,182
22,2015,github,331
38,2015,scraper,226
18,2016,github,329
48,2016,scraper,244
23,2017,github,298
70,2017,scraper,294
40,2018,github,328
81,2018,scraper,322
56,2019,github,364
95,2019,scraper,416
42,2020,github,300
75,2020,scraper,412
56,2021,github,316
110,2021,scraper,464
44,2022,github,259
110,2022,scraper,445
22,2023,github,232
170,2023,scraper,424
25,2024,github,246
224,2024,scraper,499
23,2025,github,261
242,2025,scraper,414
