ai,founded_year,source,total
0,2000,github,3
12,2000,grant,932
1,2001,github,2
3,2001,grant,426
2,2002,github,5
3,2002,grant,379
3,2003,github,4
3,2003,grant,484
0,2003,scraper,2
0,2004,github,3
6,2004,grant,381
0,2004,scraper,1
2,2005,github,5
2,2005,grant,290
0,2005,scraper,5
0,2006,github,3
2,2006,grant,276
1,2006,scraper,12
4,2007,github,6
5,2007,grant,271
2,2007,scraper,17
1,2008,github,6
5,2008,grant,217
3,2008,scraper,35
3,2009,github,6
3,2009,grant,280
3,2009,scraper,31
3,2010,github,8
2,2010,grant,297
4,2010,scraper,43
7,2011,github,13
4,2011,grant,197
5,2011,scraper,47
4,2012,github,15
6,2012,grant,250
6,2012,scraper,75
1,2013,github,8
3,2013,grant,213
15,2013,scraper,99
8,2014,github,25
6,2014,grant,213
16,2014,scraper,105
8,2015,github,27
8,2015,grant,263
27,2015,scraper,137
6,2016,github,21
6,2016,grant,245
36,2016,scraper,151
6,2017,github,28
7,2017,grant,208
53,2017,scraper,201
18,2018,github,47
10,2018,grant,221
65,2018,scraper,237
24,2019,github,58
16,2019,grant,250
72,2019,scraper,291
18,2020,github,53
13,2020,grant,200
58,2020,scraper,309
27,2021,github,54
20,2021,grant,221
100,2021,scraper,366
21,2022,github,44
15,2022,grant,190
99,2022,scraper,372
2,2023,github,4
20,2023,grant,226
166,2023,scraper,410
25,2024,grant,246
220,2024,scraper,490
23,2025,grant,261
242,2025,scraper,414
