bucket,n,value
cb,1129,data_analytics
cb,742,other
cb,328,llm_nlp
cb,274,computer_vision
cb,158,robotics
cb,120,agents
cb,109,ml_infrastructure
cb,74,generative_media
cb,49,speech_audio
hidden,686,other
hidden,456,data_analytics
hidden,389,llm_nlp
hidden,354,agents
hidden,191,computer_vision
hidden,113,generative_media
hidden,105,ml_infrastructure
hidden,94,robotics
hidden,60,speech_audio
hidden_on_li,119,other
hidden_on_li,16,data_analytics
hidden_on_li,10,computer_vision
hidden_on_li,10,llm_nlp
hidden_on_li,8,robotics
hidden_on_li,5,agents
hidden_on_li,4,generative_media
hidden_on_li,3,speech_audio
hidden_on_li,1,ml_infrastructure
pb,536,data_analytics
pb,148,computer_vision
pb,119,llm_nlp
pb,82,other
pb,60,agents
pb,42,robotics
pb,32,ml_infrastructure
pb,24,speech_audio
pb,20,generative_media
