dead,founded_year,live,live_pct,total_checked
1,2000,18,94.7,19
2,2001,8,80.0,10
2,2002,17,89.5,19
1,2003,15,93.8,16
2,2004,20,90.9,22
9,2005,27,75.0,36
6,2006,41,87.2,47
9,2007,39,81.3,48
17,2008,61,78.2,78
19,2009,49,72.1,68
23,2010,67,74.4,90
32,2011,98,75.4,130
28,2012,135,82.8,163
40,2013,137,77.4,177
36,2014,147,80.3,183
47,2015,169,78.2,216
47,2016,191,80.3,238
40,2017,216,84.4,256
36,2018,221,86.0,257
74,2019,273,78.7,347
60,2020,283,82.5,343
57,2021,326,85.1,383
58,2022,293,83.5,351
38,2023,234,86.0,272
39,2024,323,89.2,362
9,2025,310,97.2,319
